itemId,displayName,category,basePrice
eier,Eier,ANIMAL_PRODUCT,0.35
milch,Milch,ANIMAL_PRODUCT,1.20
wolle,Wolle,ANIMAL_PRODUCT,2.50
huehnerfleisch,Hühnerfleisch,ANIMAL_PRODUCT,5.50
rindfleisch,Rindfleisch,ANIMAL_PRODUCT,9.50
schweinefleisch,Schweinefleisch,ANIMAL_PRODUCT,6.80
leder,Leder,ANIMAL_PRODUCT,4.00
fell,Fell,ANIMAL_PRODUCT,3.50
honig,Honig,ANIMAL_PRODUCT,4.50
bienenwachs,Bienenwachs,ANIMAL_PRODUCT,5.50

weizen,Weizen,CROP,0.80
mais,Mais,CROP,0.75
gerste,Gerste,CROP,0.70
hafer,Hafer,CROP,0.65
kartoffeln,Kartoffeln,CROP,0.50
karotten,Karotten,CROP,0.45
zwiebeln,Zwiebeln,CROP,0.40
tomaten,Tomaten,CROP,0.60
sojabohnen,Sojabohnen,CROP,0.90
raps,Raps,CROP,0.85
zuckerrueben,Zuckerrüben,CROP,0.55
aepfel,Äpfel,CROP,0.70
sonnenblumen,Sonnenblumen,CROP,0.65

tierfutter,Tierfutter,FEED,1.20
heu,Heu,FEED,0.60
maisschrot,Maisschrot,FEED,0.90
eiweissmix,Proteinmix,FEED,1.50
silage,Silage,FEED,0.70

brot,Brot,FOOD,2.50
kaese,Käse,FOOD,3.80
butter,Butter,FOOD,2.20
mehl,Mehl,FOOD,1.20
maismehl,Maismehl,FOOD,1.10
joghurt,Joghurt,FOOD,1.50
steak,Steak,FOOD,12.00
wurst,Wurst,FOOD,5.00
milchpulver,Milchpulver,FOOD,4.20
nudeln,Nudeln,FOOD,1.80
zucker,Zucker,FOOD,0.90
eierlikoer,Eierlikör,FOOD,6.50
apfelsaft,Apfelsaft,FOOD,2.40
oel,Öl,FOOD,3.20
marmelade,Marmelade,FOOD,3.10

duenger,Dünger,MATERIAL,2.20
weizensamen,Weizensamen,MATERIAL,0.30
maissamen,Maissamen,MATERIAL,0.30
gerstensamen,Gerstensamen,MATERIAL,0.30
rapssamen,Rapssamen,MATERIAL,0.30
verpackung,Verpackungsmaterial,MATERIAL,0.15
diesel,Diesel,MATERIAL,1.80
wasser,Wasser,MATERIAL,0.05
stroh,Stroh,MATERIAL,0.40
glasflasche,Glasflasche,MATERIAL,0.25
etikett,Etikett,MATERIAL,0.05

biogas,Biogas,MATERIAL,1.10
kompost,Kompost,MATERIAL,0.60
gulle,Gülle,MATERIAL,0.20
